show_id,title,director,rating,type,date_added,release_year,description
s223,A Second Chance,Cathy Garcia-Molina,TV-MA,Movie,2019-02-27,2015,"Following their storybook wedding, Popoy and Basha find married life – and starting a business together – more challenging than they ever imagined."
s225,A Separation,Asghar Farhadi,PG-13,Movie,2019-03-16,2011,"Amid an impasse in his marriage, a father in Tehran is beset by a bitter feud involving the family of a pious caretaker he hired for his aging dad."
s227,A Serious Man,"Ethan Coen, Joel Coen",R,Movie,2018-01-16,2009,"With every aspect of his life unraveling, a Jewish physics professor seeks out three rabbis for spiritual guidance."
s228,A Shaun the Sheep Movie: Farmageddon,"Richard Phelan, Will Becher",G,Movie,2020-02-14,2020,Shaun and the flock race to help an adorable alien find her way home after her ship crash-lands near Mossy Bottom Farm and sparks a UFO frenzy.
s229,A Silent Voice,Naoko Yamada,TV-14,Movie,2019-06-05,2016,A former class bully reaches out to the deaf girl he'd tormented in grade school. He feels unworthy of redemption but tries to make things right.
s230,A Single Man,Tom Ford,R,Movie,2019-11-11,2009,This stream-of-consciousness drama centers on a day in the life of a gay college professor who's reeling from his longtime lover's recent death.
s231,A Sort of Family,Diego Lerman,TV-14,Movie,2018-04-01,2017,An Argentine doctor faces legal and ethical challenges when she travels to the countryside to pick up the infant she has been waiting to adopt.
s232,A Sort of Homecoming,Maria Burton,TV-PG,Movie,2017-08-01,2015,Ace news producer Amy is called back to her Louisiana hometown where memories of what used to be – and what might have been – come flooding back.
s233,A Stoning in Fulham County,Larry Elikann,TV-14,Movie,2011-10-01,1988,"After reckless teens kill an Amish child, a prosecutor attempts to bring the youths to justice despite the condemnation he faces from the community."
s234,A StoryBots Christmas,"Evan Spiridellis, Jeff Gill",TV-Y,Movie,2017-12-01,2017,"Bo thinks her holiday gift-giving isn''t good enough, so she heads north to study under Santa Claus – only to find he''s missing."
s235,A Sun,Chung Mong-hong,TV-MA,Movie,2020-01-24,2019,A family reckons with the aftermath of their younger son's incarceration and a greater misfortune that follows.
s237,A Tale of Love and Darkness,Natalie Portman,PG-13,Movie,2019-10-25,2015,"Based on the memoirs of author Amos Oz, this poetic drama shares his family''s tale of suffering and survival in the early years of independent Israel."
s239,A Thin Line Between Love & Hate,Martin Lawrence,R,Movie,2020-12-01,1996,"When a philandering club promoter sets out to woo a rich, glamorous woman, he has no clue just how much mayhem he''s about to unleash on his life."
s241,A Thousand Words,Brian Robbins,PG-13,Movie,2020-07-01,2012,"When he learns his karma will permit him to speak just a thousand more words before he dies, fast-talking agent Jack must make every syllable count."
s244,A Trip to Jamaica,Robert O. Peters,TV-MA,Movie,2019-12-13,2016,A newly engaged couple's romantic vacation in Jamaica turns into a mischievous adventure that tests their union in wild and unexpected ways.
s245,A truthful Mother,Ravishankar Venkateswaran,TV-Y7,Movie,2020-03-31,2020,"Facing a drought, a hungry tiger and a noble cow have an extraordinary encounter in this fable based on a children’s book and a Kannada folk song."
s246,A Twelve Year Night,Álvaro Brechner,TV-MA,Movie,2018-12-28,2018,Future Uruguayan president José Mujica and his fellow Tupamaro political prisoners fight to survive 12 years of solitary confinement and torture.
s247,A Very Country Christmas,Justin G. Dyck,TV-G,Movie,2020-11-15,2017,"When an unfulfilled country music star hides out in his hometown, he meets a budding interior designer who finds her way into his heart."
s248,A Very Murray Christmas,Sofia Coppola,TV-14,Movie,2015-12-04,2015,"Bill Murray rounds up an all-star cast for an evening of music, mischief and barroom camaraderie in this irreverent twist on holiday variety shows."
s250,A Very Special Love,Cathy Garcia-Molina,TV-G,Movie,2020-11-12,2008,"After landing a job working for her longtime crush, an optimistic woman realizes that the man of her dreams isn''t exactly who she envisioned."
s251,A Walk to Remember,Adam Shankman,PG,Movie,2020-07-01,2002,"When bad boy Landon is cast opposite campus bookworm Jamie in a high school play, romance blooms — until tragedy threatens to tear them apart."
s252,A Wednesday,Neeraj Pandey,TV-MA,Movie,2018-11-01,2008,"After receiving an anonymous tip about a bomb, a police commissioner must negotiate with the terrorist, who demands the release of four militants."
s254,A Whisker Away,"Junichi Sato, Tomotaka Shibayama",TV-PG,Movie,2020-06-18,2020,"A peculiar girl transforms into a cat to catch her crush''s attention. But before she realizes it, the line between human and animal starts to blur."
s255,A Witches' Ball,Justin G. Dyck,PG,Movie,2018-10-01,2017,"Beatrix can''t wait to be inducted as a witch, but an unfortunate incident threatens to take her pending title away if she doesn''t act fast."
s256,A Wrinkle in Time,Ava DuVernay,PG,Movie,2018-09-25,2018,"Years after their father disappears, Meg and her younger brother Charles Wallace cross galaxies on a quest to save him from the heart of darkness."
s258,A Yellow Bird,K. Rajagopal,TV-MA,Movie,2017-05-01,2016,"In Singapore, a homeless ex-convict hoping to reunite with his family forms a bond with a Chinese sex worker while serving as her bodyguard."
s261,A.I.C.O.,Kazuya Murata,TV-14,TV Show,2018-03-09,2018,Everything Aiko knew was a lie. Now she's joining a team of Divers to reach the place where the Burst began to stop it for good and save her family.
s262,A.M.I.,Rusty Nixon,TV-MA,Movie,2020-10-01,2019,"After losing her mother, a teenage girl bonds with her phone’s artificial intelligence app, a relationship that soon takes a dark and violent turn."
s263,A.X.L.,Oliver Daly,PG,Movie,2019-03-20,2018,"Young motocross racer Miles Hill helps a top-secret robotic combat dog evade its ruthless creator and the military, who are in hot pursuit."
s264,Aşk Tesadüfleri Sever,Ömer Faruk Sorak,TV-MA,Movie,2018-04-04,2011,"A series of coincidences brings two star-crossed lovers together, but fate pulls them apart until they encounter each other again in Istanbul."
s265,Aadu 2,Midhun Manuel Thomas,TV-MA,Movie,2018-05-15,2017,"When Shaji Pappan and his gang of goofy outlaws find themselves low on funds, they plan to once again win a hefty prize in a tug-of-war competition."
s266,Aagey Se Right,Indrajit Nattoji,TV-14,Movie,2018-11-01,2009,"A cop full of self-doubt loses his gun five days before he''s due to leave the force, and becomes an unexpected hero as he tries to retrieve it."
s267,Aajcha Divas Majha,Chandrakant Kulkarni,TV-PG,Movie,2018-01-01,2013,A conscientious politician helps an elderly singer overcome the obstacles placed in his path a by a powerful bureaucracy.
s268,Aakhri Adaalat,Rajiv Mehra,TV-14,Movie,2017-09-01,1988,An intrepid police inspector forced into a desk job must take matters into his own hands when ruthless criminals are released on a technicality.
s269,Aalorukkam,V C Abhilash,TV-PG,Movie,2018-11-15,2018,"When an aging father seeks the help of a doctor and a journalist to look for the son who left him 16 years ago, he learns some surprising truths."
s270,Aamir,Raj Kumar Gupta,TV-14,Movie,2018-11-01,2008,"In this high-tension thriller, an anonymous caller on a cell phone threatens to harm a man''s family if he doesn''t carry out every order."
s271,Aapla Manus,Satish Rajwade,TV-14,Movie,2020-09-10,2018,"When a man falls from his balcony, an investigator questions the victim’s family, determined to uncover a darker truth behind the alleged accident."
s272,Aarakshan,Prakash Jha,TV-14,Movie,2019-12-31,2011,The decision by India's supreme court to establish caste-based reservations for jobs in education causes conflict between a teacher and his mentor.
s273,Aashayein,Nagesh Kukunoor,TV-14,Movie,2017-10-22,2010,"When he learns he has terminal cancer, a cynical gambler and chronic smoker ditches his fiancée, snubs doctors and checks into a nursing home to die."
s274,Aashik Awara,Umesh Mehra,TV-14,Movie,2017-06-01,1993,"Raised by a kindly thief, orphaned Jimmy goes on the run from goons and falls in love with Jyoti, whose father indirectly caused his parents'' deaths."
s275,Aata Pita,Uttung Shelar,TV-14,Movie,2018-01-01,2010,A municipal clerk with literary ambitions stalks a loan recovery officer on whom he has decided to base his story's central character.
s276,Aaviri,Ravi Babu,TV-14,Movie,2019-12-31,2019,"After losing their first child in an accident, a couple moves to a palatial home, where their young daughter comes under the spell of an eerie spirit."
s277,Abby Hatcher,Kyran Kelly,TV-Y,TV Show,2020-07-01,2019,"A big-hearted girl helps her Fuzzly friends who live in her family''s hotel with exploring feelings, fixing mishaps and embracing their special quirks."
s278,Abby Sen,Atanu Ghosh,TV-PG,Movie,2017-05-01,2015,"After losing his seventh job in a row, a TV producer and sci-fi buff travels back in time to 1980, where his employment prospects improve."
s279,ABCD 2,Remo D'Souza,TV-14,Movie,2018-11-01,2015,"After being accused of cheating on a reality TV show, a dance troupe seeks to redeem itself by winning the World Hip-Hop Dance Championship."
s280,ABCD: Any Body Can Dance,Remo D'Souza,TV-14,Movie,2018-11-01,2013,"Thrown out of the elite dance studio he founded, Vishnu''s spirits rebound when he sees young street dancers prepping for an annual contest."
s283,"Abdullah, The Final Witness",Hashim Nadeem Khan,TV-14,Movie,2019-01-15,2016,"Inspired by real events, this drama follows a trucker jailed after driving five ill-fated travelers across Quetta, and the officer taking on his case."
s284,Abhinetri,A. L. Vijay,TV-14,Movie,2018-05-01,2016,"Due to family pressure, a corporate man reluctantly marries a woman from the village, but in their new home, she abruptly assumes a different persona."
s285,Abnormal Summit,"Jung-ah Im, Seung-uk Jo",TV-PG,TV Show,2017-08-04,2017,"Led by a trio of Korean celebs, a multinational panel of men engage in – usually – lighthearted debates on issues that surround Korea and beyond."
s286,Abominable Christmas,Chad Van De Keere,TV-Y7,Movie,2016-02-18,2012,Two small abominable snowmen flee their mountain to escape a scientist who's trying to capture them and end up spending Christmas with a human family.
s287,About a Boy,"Chris Weitz, Paul Weitz",PG-13,Movie,2019-02-01,2002,"Hip, irresponsible Londoner Will invents an imaginary son and starts attending single-parent meetings to find available women."
s288,About Time,Richard Curtis,R,Movie,2019-04-16,2013,"When Tim learns that the men in his family can travel in time and change their own lives, he decides to go back and win the woman of his dreams."
s292,Abzurdah,Daniela Goggi,TV-MA,Movie,2016-08-25,2015,A disenfranchised 16-year-old girl connects to an older man on the internet and after a brief one-sided affair descends into obsession and anorexia.
s293,Acapulco La vida va,Alfonso Serrano Maturino,TV-MA,Movie,2017-06-03,2016,"Three lifelong friends travel to Acapulco ostensibly so one of them can find his lost love, but the real reason behind the trip holds some surprises."
s294,Accident,Cheang Pou Soi,TV-MA,Movie,2018-12-01,2009,A contract killer skilled at staging lethal accidents fears he may be a victim of his own strategy when an accomplice dies in a mysterious mishap.
s296,Across Grace Alley,Ralph Macchio,TV-PG,Movie,2016-12-01,2013,"A young boy, upset by his parents'' divorce, becomes infatuated with his grandmother''s neighbor, an entrancing dancer he watches through a window."
s297,Across The Line,Julien Christian Lutz,TV-MA,Movie,2019-04-01,2015,"A black high school student sets his sights for the National Hockey League, but rising racial tensions in his community may jeopardize his goals."
s298,Across the Universe,Julie Taymor,PG-13,Movie,2019-01-01,2007,"An American girl and a British lad fall in love amid the social and political upheaval of the 1960s, in this musical featuring songs by the Beatles."
